spec,g_ach_imidacloprid,g_gaba_fipronil,mean_si_gap_nicotinic,mean_si_gap_nav_ache,runtime_s
linear@0.50x,1.1981873583955516,0.5073299608975084,,-0.08765807516937063,19.85
linear@0.75x,1.2972810375933275,0.26099494134626244,,0.11706173732775438,20.98
linear@1.00x,1.3963747167911034,0.05,-1.7336718357793934,0.28402260467315876,21.72
linear@1.25x,1.495468395988879,0.05,-1.042055158102632,0.41338260436219365,22.59
linear@1.50x,1.594562075186655,0.05,-0.7902143245129317,0.5044140826656137,23.46
saturating@0.50x,1.1996348239458756,0.5014833892761252,,0.5881775663648284,24.06
saturating@0.75x,1.2994522359188136,0.25222508391418785,,0.8366202724570322,27.06
saturating@1.00x,1.3992696478917515,0.05,-1.1498771238118886,0.9999814789506893,31.02
saturating@1.25x,1.4990870598646893,0.05,-0.443261593121851,1.090565339024282,28.67
saturating@1.50x,1.5989044718376273,0.05,-0.19858955890429944,1.1695331193516088,26.87
weak_biphasic@0.50x,0.8054050681174831,0.26460619346825764,,-0.2284470301860969,25.11
weak_biphasic@0.75x,0.7081076021762248,0.05,,0.05944540973643153,24.72
weak_biphasic@1.00x,0.6108101362349666,0.05,,0.23213466736483357,26.5
weak_biphasic@1.25x,0.5135126702937083,0.05,-2.4070917140311687,0.37198660531078553,26.09
weak_biphasic@1.50x,0.41621520435244963,0.05,-1.6166781605797254,0.4751549231740454,26.9
flylab_biphasic@0.50x,0.4126227778394148,0.5073299608975084,-1.509877039527341,-0.10139259461008676,24.21
flylab_biphasic@0.75x,0.11893416675912216,0.26099494134626244,-1.0603058001482384,0.11237968486649741,24.6
flylab_biphasic@1.00x,0.05,0.05,-0.8836082400406419,0.2769363642937982,23.5
flylab_biphasic@1.25x,0.05,0.05,-0.7789639692699317,0.4083440745197834,23.89
flylab_biphasic@1.50x,0.05,0.05,-0.7063800942351652,0.5007859243023948,20.72
strong_biphasic@0.50x,0.05,0.05,-0.7506792736424797,-1.0079972613989856,20.83
strong_biphasic@0.75x,0.05,0.05,-0.5804750451139211,-0.830467992770283,13.45
strong_biphasic@1.00x,0.05,0.05,-0.5065732492522648,-0.4888120067113577,11.94
strong_biphasic@1.25x,0.05,0.05,-0.46514097779817754,0.18146371081839688,11.83
strong_biphasic@1.50x,0.05,0.05,-0.424281662704153,0.31174769027230276,11.26
