spec,g_ach_imidacloprid,g_gaba_fipronil,mean_si_gap_nicotinic,mean_si_gap_nav_ache,runtime_s
linear@0.50x,1.1981873583955516,0.5073299608975084,,-0.18881851132185046,15.19
linear@0.75x,1.2972810375933275,0.26099494134626244,,0.039916136876659736,15.73
linear@1.00x,1.3963747167911034,0.05,-1.7336718357793934,0.19829975661541,16.04
linear@1.25x,1.495468395988879,0.05,-1.042055158102632,0.32488425079114214,17.54
linear@1.50x,1.594562075186655,0.05,-0.7902143245129317,0.42386510829144053,16.62
saturating@0.50x,1.1996348239458756,0.5014833892761252,,0.503143494572302,18.41
saturating@0.75x,1.2994522359188136,0.25222508391418785,,0.737907657713,16.91
saturating@1.00x,1.3992696478917515,0.05,-1.1498771238118886,0.9159840212898943,18.01
saturating@1.25x,1.4990870598646893,0.05,-0.443261593121851,1.0176185131922146,17.48
saturating@1.50x,1.5989044718376273,0.05,-0.19858955890429944,1.0981738939060475,18.3
weak_biphasic@0.50x,0.8054050681174831,0.26460619346825764,,-0.34557387618918234,17.81
weak_biphasic@0.75x,0.7081076021762248,0.05,,-0.028215297448571763,18.03
weak_biphasic@1.00x,0.6108101362349666,0.05,,0.14823672904242458,18.1
weak_biphasic@1.25x,0.5135126702937083,0.05,-2.4070917140311687,0.27862103218893675,17.61
weak_biphasic@1.50x,0.41621520435244963,0.05,-1.6166781605797254,0.3904351585152571,18.0
flylab_biphasic@0.50x,0.4126227778394148,0.5073299608975084,-1.509877039527341,-0.18881851132185046,17.62
flylab_biphasic@0.75x,0.11893416675912216,0.26099494134626244,-1.0603058001482384,0.039916136876659736,18.22
flylab_biphasic@1.00x,0.05,0.05,-0.8836082400406419,0.19829975661541,18.62
flylab_biphasic@1.25x,0.05,0.05,-0.7789639692699317,0.32488425079114214,13.5
flylab_biphasic@1.50x,0.05,0.05,-0.7063800942351652,0.42386510829144053,12.98
strong_biphasic@0.50x,0.05,0.05,-0.7506792736424797,-1.1351040473249046,11.73
strong_biphasic@0.75x,0.05,0.05,-0.5804750451139211,-0.930483490265734,10.95
strong_biphasic@1.00x,0.05,0.05,-0.5065732492522648,-0.792266550308343,11.25
strong_biphasic@1.25x,0.05,0.05,-0.46514097779817754,0.03231442321988309,10.74
strong_biphasic@1.50x,0.05,0.05,-0.424281662704153,0.20834439518749426,10.86
