source,kind,share_of_variance_S1,share_with_interactions_ST,variance_removed_hz2,ci_low,ci_high
gain_transform,categorical,0.4096497698742678,0.6264806479027828,1.290081356802269,0.31256086807181116,0.5001624331362007
weight_threshold,continuous,0.29357557224259245,0.5424303725151058,0.9245370079884832,0.1987612666853245,0.39130919604916053
drive,continuous,0.018555443445925905,0.14121674202113985,0.05843535970772074,-0.0716609947161836,0.11220171357678516
transmitter,continuous,0.006078670560203601,0.023642782102253644,0.019143131866687924,-0.05210207681142619,0.06965580923052817
expression,continuous,-0.00580912428598648,0.0001280605344204865,-0.018294268645625333,-0.058783087902346,0.04425623004156553
potency,continuous,-0.005989859757710479,0.0006784194893530694,-0.018863446220546365,-0.06115133451219928,0.045925733350771346
lif_seed,seed,-0.006741189415684353,0.0,-0.021229556141375117,-0.06185506580751933,0.04343709316115891
hill_n,continuous,-0.007946568350353221,0.0007525711738826337,-0.025025571679174075,-0.06210277198208717,0.04046709008223071
gain_coef,continuous,-0.04565580230843003,0.023822223893828185,-0.14378062364354172,-0.10739018244206512,0.027653980202641208
interactions (higher order),residual,0.3442830879951748,,1.0842266393099949,,
