compound,receptor,param_type,value_M,hill_n,direction,relation,evidence_distance,species,evidence_tier,engagement_model,source
imidacloprid,insect_nAChR,EC50,2e-08,1.2,agonist,exact_compound_related_receptor,E2,Ctenocephalides felis alpha1/alpha2 + Gallus gallus beta2 hybrid,literature_order,functional_engagement_proxy,"Dederer et al. 2011, Insect Biochem Mol Biol 41:51 (Drosophila/Ctenocephalides alpha1-beta1 nAChR; neonicotinoid agonist potency in the 10-100 nM order). Value kept unchanged from FlyLab v0.4. SOURCE DESCRIPTION CORRECTED in v0.6 (schema v3): Dederer et al. expressed cat-flea Cfalpha1/Cfalpha2 with the CHICKEN beta2 subunit, i.e. a hybrid receptor - not an 'alpha1-beta1' receptor as the v0.5 source string said. The value is unchanged; only the description of what was measured is corrected. It is an agonist EC50 on a hybrid receptor, so this row is typed EC50 / exact_compound_related_receptor (evidence distance E2) and drives functional_engagement_proxy, never binding occupancy. The subunit-resolved beta1 row is insect_nAChR_beta1."
imidacloprid,vertebrate_nAChR_a4b2,EC50,1e-05,1.0,agonist,class_extrapolation,E3,mammalian (review-level contrast),literature_order,functional_engagement_proxy,"Tomizawa and Casida 2005, Annu Rev Pharmacol Toxicol 45:247 (imidacloprid selectivity for insect over vertebrate nAChR is >1000-fold; vertebrate potency in the micromolar order). Order-of-magnitude selectivity contrast, kept from FlyLab v0.4."
imidacloprid,vertebrate_GABA_A,unknown,,1.0,none,unsupported,E4,,class_placeholder,not_modelled,class-order placeholder: no neonicotinoid action at GABA-A assumed
imidacloprid,insect_RDL,unknown,,1.0,none,unsupported,E4,,class_placeholder,not_modelled,class-order placeholder: no neonicotinoid action at RDL assumed
imidacloprid,insect_nAChR_native_dmel,Kd,2e-09,1.0,agonist,exact_compound_exact_receptor_exact_species,E0,Drosophila melanogaster (native head membranes; nAChR population not resolved to subunits),literature_order,binding_occupancy,"Tomizawa, Latli and Casida 1996, J Neurochem 67(4):1669-1676, doi:10.1046/j.1471-4159.1996.67041669.x, PMID 8858952 (""Head membranes of Drosophila melanogaster and Musca domestica have a single high-affinity binding site for [3H]IMI with KD values of 1-2 nM and Bmax values of 560-850 fmol/mg of protein""). This is a radioligand saturation Kd measured on the MODELLED organism, which is why it is the library's only binding_occupancy row. Two honest limits are recorded rather than smoothed over: (a) the publication states the 1-2 nM range for Drosophila and Musca jointly and does not resolve the Drosophila-only value, so FlyLab takes the conservative (weakest-affinity) end, 2.0e-9 M, and the tier stays literature_order; (b) the preparation is native head membranes and resolves NO subunit - the companion photoaffinity study (Tomizawa and Casida 1997, Neurosci Lett 237:61, PMID 9453215, doi:10.1016/s0304-3940(97)00811-2) labels a single 66 kDa ligand-binding polypeptide of the Drosophila nAChR without assigning it to a named Dalpha/Dbeta subunit - so the row sits on the preparation-resolved key insect_nAChR_native_dmel and makes no subunit claim. It does not replace the Dederer hybrid-receptor EC50 on the aggregate insect_nAChR key, which is a functional potency and stays where it was."
imidacloprid,insect_nAChR_beta1,Kd,8.3e-11,1.0,agonist,exact_compound_exact_receptor_other_species,E1,"Myzus persicae (native beta1-containing nAChR, susceptible clone 4106A)",literature_order,binding_engagement_proxy,"Bass et al. 2011, BMC Neuroscience 12:51, doi:10.1186/1471-2202-12-51 ([3H]-imidacloprid saturation binding on whole-body membranes: the susceptible 4106A clone has two sites, Kd 0.083 +/- 0.0085 nM (Bmax 100 fmol/mg) and Kd 1.7 +/- 0.65 nM (Bmax 298 fmol/mg); the R81T mutation in the nAChR beta1 subunit abolishes the high-affinity site, leaving a single Kd 4.14 +/- 0.39 nM site in the resistant FRC clone). FlyLab uses the high-affinity Kd = 8.3e-11 M. This is a genuine equilibrium dissociation constant from a radioligand binding assay, but it was measured in an APHID, not in Drosophila. Under the v0.6.1 rule a binding constant licenses physical binding_occupancy only with relation exact_compound_exact_receptor_exact_species, so this row sits at evidence distance E1 and drives binding_engagement_proxy: the same Hill number, reported as an engagement proxy derived from a binding constant measured in another species, and carrying a provenance warning that names the gap. The transfer of an aphid beta1 affinity to the Drosophila Dbeta1 receptor is an assumption, not a measurement."
nitenpyram,insect_nAChR,EC50,5e-08,1.2,agonist,class_extrapolation,E3,insect (review-level class statement),literature_order,functional_engagement_proxy,"Tomizawa and Casida 2005, Annu Rev Pharmacol Toxicol 45:247 (nitrocontaining neonicotinoids bind insect nAChR with low-nM to tens-of-nM affinity). Class-order value kept unchanged from FlyLab v0.4. TYPING NOTE (v0.6): the cited review mixes [3H]imidacloprid displacement affinities with functional potencies, so this row is typed as the weaker claim (EC50 / class_extrapolation) and drives functional_engagement only."
nitenpyram,vertebrate_nAChR_a4b2,EC50,2e-05,1.0,agonist,class_extrapolation,E3,mammalian (review-level contrast),literature_order,functional_engagement_proxy,"Tomizawa and Casida 2005, Annu Rev Pharmacol Toxicol 45:247 (vertebrate nAChR potency of nitro-neonicotinoids is micromolar or weaker). Order-of-magnitude selectivity contrast, kept from FlyLab v0.4."
nitenpyram,vertebrate_GABA_A,unknown,,1.0,none,unsupported,E4,,class_placeholder,not_modelled,class-order placeholder
nitenpyram,insect_RDL,unknown,,1.0,none,unsupported,E4,,class_placeholder,not_modelled,class-order placeholder
nicotine,insect_nAChR,EC50,2e-07,1.1,agonist,exact_compound_related_receptor,E2,Drosophila melanogaster Dalpha1 + Gallus gallus beta2 hybrid,literature_order,functional_engagement_proxy,"Ihara et al. 2018, Br J Pharmacol 175:1999 (Drosophila Dalpha1/chicken beta2 hybrid nAChR; nicotine active in the sub-micromolar order). Value kept unchanged from FlyLab v0.4."
nicotine,vertebrate_nAChR_a4b2,EC50,1e-06,1.2,agonist,exact_compound_exact_receptor_other_species,E1,Homo sapiens alpha4beta2 in Xenopus oocytes,literature_order,functional_engagement_proxy,"Chavez-Noriega et al. 1997, J Pharmacol Exp Ther 280:346 (human alpha4beta2 expressed in oocytes; nicotine EC50 in the low-micromolar order). Value kept unchanged from FlyLab v0.4."
nicotine,vertebrate_GABA_A,unknown,,1.0,none,unsupported,E4,,class_placeholder,not_modelled,class-order placeholder
nicotine,insect_RDL,unknown,,1.0,none,unsupported,E4,,class_placeholder,not_modelled,class-order placeholder
diazepam,insect_nAChR,unknown,,1.0,none,unsupported,E4,,class_placeholder,not_modelled,class-order placeholder
diazepam,vertebrate_nAChR_a4b2,unknown,,1.0,none,unsupported,E4,,class_placeholder,not_modelled,class-order placeholder
diazepam,vertebrate_GABA_A,EC50,1e-08,1.3,positive_modulator,exact_compound_exact_receptor_other_species,E1,mammalian alpha1beta2gamma2 GABA-A,literature_order,functional_engagement_proxy,"Sigel and Ernst 2018, Trends Pharmacol Sci 39:659 (benzodiazepine site of alpha1beta2gamma2 GABA-A; diazepam potentiation in the 10 nM order). Value kept unchanged from FlyLab v0.4. TYPING NOTE (v0.6): a genuine benzodiazepine-site Kd exists in the radioligand literature ([3H]flunitrazepam displacement), but the value used here comes from a POTENTIATION measurement, so the row is typed EC50 and, the preparation being a mammalian (non-Drosophila) receptor at evidence distance E1, reports functional_engagement_proxy, not binding occupancy. Upgrading it to Kd would require citing the binding study instead."
diazepam,insect_RDL,unknown,,1.0,none,unsupported,E4,,class_placeholder,not_modelled,"class-order placeholder: insect RDL lacks the vertebrate benzodiazepine site, so diazepam is modelled as inactive on the insect GABA-Cl channel."
fipronil,insect_nAChR,unknown,,1.0,none,unsupported,E4,,class_placeholder,not_modelled,class-order placeholder
fipronil,vertebrate_nAChR_a4b2,unknown,,1.0,none,unsupported,E4,,class_placeholder,not_modelled,class-order placeholder
fipronil,vertebrate_GABA_A,IC50,1.1e-06,1.0,antagonist,exact_compound_exact_receptor_other_species,E1,Homo sapiens recombinant GABA-A ([3H]EBOB displacement),literature_order,functional_engagement_proxy,"Ratra and Casida 2001, Toxicol Lett 122:215 ([3H]EBOB displacement, human recombinant GABA-A): vertebrate average IC50 for fipronil is 1103 nM = 1.1e-6 M. CORRECTED in v0.5: FlyLab v0.4 carried 1.0e-05 M while citing this same paper, so the library contradicted its own citation; the value is now the cited one. SUBUNIT CAVEAT: the human beta3 HOMOpentamer is far more sensitive, 0.5-2.4 nM (Ratra, Kamita and Casida 2001, Toxicol Appl Pharmacol 172:233), so the 'vertebrate-safe' reading of this row applies to native heteromeric receptors only, not to beta3 homomers."
fipronil,insect_RDL,IC50,3e-08,1.2,antagonist,exact_compound_exact_receptor_exact_species,E0,Drosophila melanogaster,literature_order,functional_engagement,"Hosie et al. 1995, Br J Pharmacol 115:909 (fipronil block of dieldrin-sensitive Drosophila GABA receptors, tens-of-nM order). SPREAD NOTE: the literature spans ~1500-fold for this one row - 2.4-12 nM on house-fly head membranes ([3H]EBOB displacement; Cole et al. 1993, Pestic Biochem Physiol 46:47 and Ratra and Casida 2001, Toxicol Lett 122:215) versus 0.3-3 uM on the predominant in vivo splice/edit variant of Drosophila RDL in Xenopus oocytes (Lees et al. 2014, PLoS ONE 9:e97468). Library keeps the potent end (unchanged from FlyLab v0.4); it is a defensible midpoint-to-potent choice, not a measured constant."
clothianidin,insect_nAChR,EC50,3e-08,1.2,agonist,exact_compound_related_receptor,E2,Periplaneta americana native neuronal nAChR,literature_order,functional_engagement_proxy,"Thany 2009, Neurotoxicology 30:1045 (clothianidin is an agonist at cockroach nAChRs from about 30 nM); Tomizawa and Casida 2005, Annu Rev Pharmacol Toxicol 45:247 for low-nM insect binding."
