conc_M,normalisation,spearman_rho_b_vs_d,pearson_r_b_vs_d,reproduces_full_ordering
1e-06,row_abs,0.9214816983710898,0.7503365230416149,True
1e-06,none,0.9348816268044955,0.9326721668623552,True
1e-06,degree,0.5510525399252045,0.8054253759393977,False
1e-08,row_abs,0.8763297872340425,0.7603070679378398,False
1e-08,none,0.9091349346404287,0.8500558824362258,True
1e-08,degree,-0.5832082533976854,-0.35236054136583606,False
1e-08,glutamate sign: wholens (B excitatory),0.8763297872340425,0.7603070679378398,
1e-08,glutamate sign: rate_engine (B inhibitory),0.9627659574468085,0.7075229850086789,
1e-07,glutamate sign: wholens (B excitatory),0.9183102371956979,0.7061936698801082,
1e-07,glutamate sign: rate_engine (B inhibitory),0.9916683534567922,0.6881621828584018,
1e-06,glutamate sign: wholens (B excitatory),0.9214816983710898,0.7503365230416149,
1e-06,glutamate sign: rate_engine (B inhibitory),0.9912807490852876,0.7251420547026872,
1e-05,glutamate sign: wholens (B excitatory),0.9541778975741239,0.7503567990386448,
1e-05,glutamate sign: rate_engine (B inhibitory),0.9919137466307278,0.7217133674537827,
