conc_M,level,unit,spearman_rho_vs_full,pearson_r_vs_full,residual_rms_standardised,residual_rms_hz,reproduces_full_ordering,information_added_vs_previous
1e-08,A_receptor_only,dimensionless,-0.04620893838817564,-0.40260316156220133,1.674875017165282,,False,
1e-08,B_composition_only,excitation index,0.9061889250814332,0.9976765037278486,0.06816885318312374,,True,0.8599799866932576
1e-08,C_topology_only,Hz,-0.42708342384411907,-0.3691981009986054,1.6548100199108087,10.05058983763574,False,-0.47910550123731416
1e-08,D_full_flylab,Hz,1.0,1.0,0.0,0.0,True,0.572916576155881
1e-07,A_receptor_only,dimensionless,-0.3481941132066756,0.0014891968682112836,1.413160148837908,,False,
1e-07,B_composition_only,excitation index,0.9885475201437236,0.7171532039770323,0.7521260479772893,,True,0.640353406937048
1e-07,C_topology_only,Hz,0.27864589238610205,0.054206195576548453,1.3753499950365011,6.6961190442005245,False,-0.7099016277576216
1e-07,D_full_flylab,Hz,1.0,1.0,0.0,0.0,True,0.721354107613898
1e-06,A_receptor_only,dimensionless,-0.4314654500371033,0.08153242962768613,1.3553358036828467,,False,
1e-06,B_composition_only,excitation index,0.9878103669773378,0.7555164920023544,0.699261765003129,,True,0.5563449169402346
1e-06,C_topology_only,Hz,0.24159822391955538,-0.06960725750473676,1.4626053859498374,11.739863157102864,False,-0.7462121430577824
1e-06,D_full_flylab,Hz,1.0,0.9999999999999998,0.0,0.0,True,0.7584017760804447
1e-05,A_receptor_only,dimensionless,-0.5057464187739324,0.08584052467223144,1.3521534493745662,,False,
1e-05,B_composition_only,excitation index,0.9870768926883093,0.753923095927088,0.7015367475377355,,True,0.4813304739143769
1e-05,C_topology_only,Hz,0.23627498954419957,-0.11764339152920802,1.4950875502987833,13.895705893886532,False,-0.7508019031441098
1e-05,D_full_flylab,Hz,1.0,1.0,0.0,0.0,True,0.7637250104558004
