conc_M,level,unit,spearman_rho_vs_full,pearson_r_vs_full,residual_rms_standardised,residual_rms_hz,reproduces_full_ordering,information_added_vs_previous
1e-08,A_receptor_only,dimensionless,-0.04620893838817564,-0.289170928700701,1.6057216002163646,,False,
1e-08,B_composition_only,excitation index,0.9061889250814332,0.9976765037278486,0.06816885318312374,,True,0.9523978634696089
1e-08,C_topology_only,Hz,0.9283856134172466,0.46968595214607956,1.0298679991668065,8.514714959614382,True,0.02219668833581334
1e-08,D_full_flylab,Hz,1.0,1.0,0.0,0.0,True,0.07161438658275343
1e-08,C_topology_only_floor,Hz,-0.42708342384411907,-0.3691981009986054,1.6548100199108087,10.05058983763574,False,
1e-07,A_receptor_only,dimensionless,-0.3481941132066756,-0.06440515883844936,1.459044316556868,,False,
1e-07,B_composition_only,excitation index,0.9885475201437236,0.7171532039770323,0.7521260479772893,,True,1.3367416333503992
1e-07,C_topology_only,Hz,0.9625777447339687,0.6382780302472236,0.8505550772910317,4.59304520728783,True,-0.02596977540975487
1e-07,D_full_flylab,Hz,1.0,1.0,0.0,0.0,True,0.03742225526603127
1e-07,C_topology_only_floor,Hz,0.27864589238610205,0.054206195576548453,1.3753499950365011,6.6961190442005245,False,
1e-06,A_receptor_only,dimensionless,-0.4314654500371033,0.03101366199423331,1.3921108705888097,,False,
1e-06,B_composition_only,excitation index,0.9878103669773378,0.7555164920023544,0.699261765003129,,True,1.419275817014441
1e-06,C_topology_only,Hz,0.9610814391588707,0.6537352062402837,0.8321836260822683,8.149381803321555,True,-0.02672892781846714
1e-06,D_full_flylab,Hz,1.0,0.9999999999999998,0.0,0.0,True,0.038918560841129324
1e-06,C_topology_only_floor,Hz,0.24159822391955538,-0.06960725750473676,1.4626053859498374,11.739863157102864,False,
1e-05,A_receptor_only,dimensionless,-0.5057464187739324,0.04378625273001715,1.3829054539410732,,False,
1e-05,B_composition_only,excitation index,0.9870768926883093,0.753923095927088,0.7015367475377355,,True,1.4928233114622418
1e-05,C_topology_only,Hz,0.9393463731260359,0.6507608928587834,0.8357500908061174,9.72906541402147,True,-0.04773051956227348
1e-05,D_full_flylab,Hz,1.0,1.0,0.0,0.0,True,0.06065362687396414
1e-05,C_topology_only_floor,Hz,0.23627498954419957,-0.11764339152920802,1.4950875502987833,13.895705893886532,False,
